alaska.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; GlobalSign Organization Validation CA - SHA256 - G2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
autaugaco.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
elmoreco.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
chiltoncounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
etowahcounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
coosacountyal.com;Country Code; BE;SWEET32; NOT VULNERABLE; Certificate Issuer; AlphaSSL CA - SHA256 - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.escambia.al.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Starfield Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
lowndescountycommission-al.com;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
blountcountyal.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
stclairco.com;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
alabamagis.comConecuh;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
dekalbcountyal.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
